Term,IDF
снбо,3.218876
opennews,3.218876
призовой,3.506558
интерфейс,1.514128
веб-сайт,2.040221
втб,1.832581
курсор,3.912023
разжигание,3.218876
неопознанный,3.218876
нияз,3.912023
отразиться,2.813411
несмотря,1.347074
пётр,0.733969
операционный,1.347074
космонавт,1.832581
ukrainians,3.506558
нужда,2.407946
бесплатно,2.040221
также,0.01005
нокель,3.912023
наслать,2.995732
leta,3.506558
смежный,2.813411
downside,3.912023
vegas,3.912023
площадка,1.771957
looking,3.912023
вскоре,1.386294
видео-,3.218876
увольнение,2.65926
развлечение,1.771957
подняться,2.040221
цель,0.579818
глава,0.579818
премиум-доступ,3.912023
докфильм,3.506558
постепенно,1.469676
зимний,1.237874
котик,3.218876
выручить,3.506558
управление,0.544727
интермузей-,3.912023
уровень,0.916291
ассоциация,1.660731
интернет-проект,2.207275
video-smart-tv,3.912023
нужно,1.347074
business-start-march,3.912023
разыграть,3.218876
больший,0.597837
вынудить,1.660731
грант,2.407946
бият,3.912023
интернет-сеть,3.218876
ограничение,1.272966
com,0.616186
деньга,1.347074
феномен,2.302585
pr-proba,3.912023
чувство,2.207275
оставаться,0.527633
реальный,1.427116
претендовать,2.813411
формировать,2.207275
санкция,1.309333
менее,0.820981
тотемный,3.912023
право,0.494296
amp,0.0
online,1.660731
предположительно,1.966113
телефон,1.309333
многократно,3.506558
встретить,2.407946
wall_,3.506558
необходимо,1.469676
frolov,3.912023
удалять,2.302585
ежедневный,2.120264
штраф,2.040221
млрд,1.108663
пространство,1.171183
обзор,1.469676
резюме,3.218876
коммерческий,1.049822
документ,0.891598
реакция,1.89712
воспользоваться,0.941609
комитет,0.994252
расширить,1.272966
путешествие,1.514128
приостановить,1.966113
выкупить,2.040221
полностью,0.867501
конкретный,1.714798
linkedin,2.120264
подходить,2.995732
фраза,2.207275
url,1.771957
жест,2.302585
расти,1.309333
tv,1.609438
инженерия,2.65926
требование,1.203973
продвижение,1.660731
tricks,3.218876
фотография,1.469676
создавать,1.139434
алгоритм,2.207275
me,1.966113
заботиться,3.218876
специализироваться,2.040221
сбой,2.525729
groupon,3.506558
отправить,1.832581
ввиду,2.407946
жёлто-голубой,3.912023
грамотность,2.302585
by,1.203973
varlamov,3.912023
потребовать,1.560648
джинглом,3.912023
незарегистрированный,2.995732
малое,1.966113
каждый,0.653926
первоначально,1.514128
раскрыть,2.207275
hacks,3.912023
соединить,1.660731
размещать,1.714798
недоработка,3.218876
emi,3.506558
au,3.912023
соображение,3.912023
отрицать,2.302585
зенит,2.65926
известно,1.237874
ручной,2.813411
игромания,3.506558
возможность,0.653926
апелляционный,2.525729
наиболее,0.776529
атака,1.832581
rt,2.302585
страна,0.301105
мирилашвили,2.525729
зайти,3.912023
аукцион,2.525729
доллар,1.021651
оценка,0.916291
принципиальный,2.65926
рожков,2.525729
ооо,1.609438
отец-миллиардер,3.912023
масштабно,3.912023
редкий,1.514128
демонстрировать,2.302585
предельный,2.525729
посыпаться,3.912023
рекомендовать,2.407946
амиго,2.995732
ущерб,1.660731
rlslog,3.912023
pirata,3.912023
сеть,0.462035
риа,0.994252
программный,1.272966
обрабатывать,1.966113
собственный,0.798508
оценить,1.771957
press-calls,3.912023
беглов,3.218876
прямой,0.967584
перенос,2.040221
игровой,1.347074
изначально,1.237874
геннадий,2.120264
blog,2.120264
подтверждать,2.040221
лебедев,1.609438
галерея,2.207275
филантроп,3.218876
мельничек,2.995732
подписка,1.832581
akhmatova-tribute,3.912023
нигматуллин,3.912023
профессиональный,0.820981
выход,1.203973
анкета,3.506558
банковский,1.660731
фальсификация,2.525729
усилить,2.302585
перерегистрировать,3.912023
действительно,2.813411
pro,1.832581
жертва,1.309333
облачный,1.714798
проверять,1.514128
звукозаписывающий,3.912023
неполадка,3.912023
демократический,1.609438
передача,1.108663
бизнес-функция,3.912023
группировать,3.218876
маруся,2.813411
art,2.525729
услуга,0.891598
генерировать,3.218876
новогодний,3.506558
сп,2.995732
ipod,2.302585
использовать,0.248461
оповестить,3.218876
неправильно,3.218876
лекция,2.207275
azione,3.912023
запуск,1.171183
основатель,0.562119
гражданин,1.171183
org,0.0
взыскать,2.995732
обратно,2.302585
отправлять,2.040221
продлить,2.813411
снимать,2.407946
викицитатникемедиафайл,2.407946
родитель,2.65926
дата-центр,2.525729
умышленный,3.218876
снова,1.714798
популярность,1.427116
вт,1.108663
ios-устройство,3.506558
этап,1.203973
issn,1.272966
обновлениявикипедия,2.207275
windows,1.660731
dedushka,3.912023
интернет-ресурс,2.407946
исаакиевский,2.995732
осень,1.386294
перевести,1.660731
заразиться,3.912023
зак,3.218876
заместитель,1.714798
высокооплачиваемый,3.506558
контрольный,2.040221
zanimarium,3.912023
схожесть,3.912023
подписочный,3.912023
обучать,2.813411
общий,0.562119
качество,0.579818
должник,3.506558
ознакомиться,3.506558
упростить,3.218876
выборы,1.203973
результат,0.462035
якуб,2.995732
фотоальбом,3.506558
games,2.525729
прослушивать,3.912023
j-files-storage,3.912023
стена,1.469676
старшеклассник,3.506558
redirect,3.912023
показатель,1.203973
сферум,2.813411
вобрать,3.912023
кликабельный,3.912023
совместно,1.237874
автоссылка,3.912023
поваренный,3.506558
публиковать,1.714798
mini-apps-,3.912023
доменный,2.207275
продолжение,1.832581
персонализация,3.912023
newsru,1.966113
requests,3.912023
ожидать,1.309333
lenta,0.994252
неффа,3.912023
животное,1.560648
художник,0.798508
просто,1.832581
добавление,2.120264
браффа,3.912023
количество,0.673345
зарабатывать,2.813411
попытка,1.272966
страшно,3.912023
обнажённый,3.912023
rgmnqj-tdslnanakkkatgsfa_fzroceokestcjlxoszmscczhoakblnaedoupshaco,3.912023
im,2.302585
продолжить,1.560648
решить,1.309333
citizen,3.912023
бюджетный,2.813411
интернет-магазин,2.302585
против,0.562119
тип,0.274437
разыгрываться,3.506558
превратиться,2.040221
российский,0.105361
предъявить,2.302585
зал,1.714798
сократиться,1.714798
capital,1.966113
albato,3.912023
спектакль,2.995732
сообщаться,2.207275
перечислить,2.65926
плеер,2.65926
year,2.525729
карман,2.813411
сечин,3.912023
учётный,3.218876
немезид,3.912023
соцмедиа,3.218876
появляться,1.139434
устареть,1.966113
компьютерный,1.108663
викисклад,0.223144
обозначать,2.302585
трлн,2.120264
примерно,1.272966
распределиться,3.506558
бонус,2.995732
медиаархив,3.912023
понравиться,2.813411
лаборатория,2.120264
приговорить,2.120264
формирование,1.237874
переговоры,1.89712
присоединиться,1.771957
теоретически,2.995732
iii,0.798508
хотеть,1.386294
продолжительный,2.813411
защищать,2.407946
гаджет,2.302585
главное,1.237874
вконтакте,0.916291
скидка,2.995732
обновлять,2.65926
новостной,1.714798
кабель,2.207275
panda,3.912023
снегопад,3.506558
свидетель,2.302585
boom,3.506558
общение,1.514128
mini,2.302585
расшифровка,3.506558
звезда,1.203973
планироваться,1.609438
открытый,0.798508
delivery,2.813411
отправка,2.407946
видеоплатформа,3.218876
цена,1.171183
печатный,1.832581
hackathon,3.912023
арбитражный,2.207275
вирус,2.995732
зингер,2.207275
pay,2.207275
dzen,3.912023
хороший,0.798508
эдуард,1.832581
изменить,1.171183
полиция,1.714798
-и,2.207275
неравенство,2.65926
мост,1.660731
data,1.386294
людиоснователь,2.302585
дисса,3.912023
взаимодействие,1.560648
производиться,2.040221
домен,1.714798
пользоваться,1.203973
телеканал,1.347074
iframe,3.506558
авария,2.040221
сумма,1.309333
regnum,2.207275
torrentfreak,3.912023
катя,3.506558
плохой,1.832581
тоболь,3.506558
менеджер,1.560648
внешний,0.446287
нести,2.302585
консолидировать,2.813411
-рр,3.506558
выше,1.514128
функционал,2.302585
четвёртый,1.021651
мастер,1.139434
vk-apps,3.912023
лексика,2.813411
смена,1.203973
федук,3.912023
житель,1.272966
сторона,0.510826
инициатор,2.525729
культура,0.798508
subsubdir,3.912023
колобакина,3.912023
вкдобро,3.912023
gov,1.514128
онлайн-акция,3.912023
штаб,1.966113
поздний,0.597837
оставить,1.714798
hi-tech,2.407946
амитело,3.218876
создание,0.478036
содержать,1.049822
сша,0.356675
ddos,3.218876
федёр,2.995732
два,0.400478
креативный,2.813411
среди,0.755023
pandao,2.995732
викискладвикипедия,1.469676
видеостриминг,3.912023
доля,0.994252
коснуться,2.65926
студилка,3.912023
--,0.462035
leadership,3.218876
огонь,2.207275
-летие,1.272966
марченко,2.995732
воз,3.218876
энциклопедия,0.01005
подтверждение,3.218876
дореволюціонный,3.912023
онлайн-ликбез,3.912023
указание,1.609438
проводить,1.347074
финал,1.660731
liveinternet,2.813411
счёт,0.891598
лишь,0.820981
галина,2.525729
почему,1.386294
психиатрический,2.813411
незнакомец,3.912023
q,3.912023
управляться,2.813411
вкживить,3.912023
социол,3.912023
сложность,1.609438
клуб,1.237874
клон,2.995732
финансовый,1.07881
редакция,1.07881
vk,1.832581
бобров,3.218876
обновление,1.237874
татьяна,1.609438
activity-video-record,3.912023
социализация,3.506558
загружать,2.407946
преступный,2.813411
рфпить,3.506558
torrent,3.912023
метка,3.506558
adblogger,3.912023
получение,1.309333
клип,2.995732
медведев,1.966113
эстетичный,3.912023
локализация,2.65926
бросать,3.218876
-летний,1.272966
чемпионат,0.916291
малый,1.021651
центральный,0.941609
форум,1.386294
несколько,0.446287
явиться,2.813411
обращение,0.020203
мой,1.966113
pictograph,3.912023
вторжение,1.309333
combo,2.995732
mail,1.309333
biznes-plan-s-nulya,3.912023
vkfest,3.912023
условие,0.916291
мвд,1.771957
песня,0.776529
викицитатникстатья,2.813411
выразить,1.771957
сноскамивикипедия,3.912023
music,1.832581
сочетание,2.207275
цвет,1.309333
аккуратный,3.912023
apps,2.65926
мкк,3.912023
аня,3.506558
честь,1.272966
отслеживание,2.813411
president,2.65926
ноябрь,0.235722
недоступный,0.673345
новинка,2.813411
player,3.218876
technologies,2.040221
желание,2.207275
ferra,2.120264
отдельный,0.71335
захаров,2.302585
удаться,1.237874
место,0.430783
альбом,2.120264
it-сервис,3.912023
юрий,0.755023
баста,3.506558
график,1.560648
анализировать,2.813411
профиль,1.832581
digital-услуга,3.912023
автоматически,1.89712
компьютер,1.171183
некоммерческий,1.89712
пособничество,3.912023
годувконтактеvkсоциальный,3.912023
пребывать,2.995732
михаил,0.527633
кит,2.040221
to,0.891598
материал,0.0
администратор,2.302585
лентапедия,2.040221
поделить,2.65926
текст,0.941609
контакт,1.609438
http,1.469676
деятельность,0.579818
флаг,1.171183
прокуратура,1.714798
правило,0.71335
privacy,2.525729
внутри,1.386294
bbc,1.560648
серп,3.218876
сила,0.71335
play,2.120264
нелегальный,2.995732
винчель,2.995732
окончательный,1.89712
ширина,2.302585
киев,1.469676
эмиграция,2.207275
осаго,3.912023
сайт-мошенник,3.912023
наедине,3.912023
подлинность,3.218876
лапик,3.912023
судно,1.660731
полтора,2.302585
интеллект,1.89712
точка,0.994252
участие,0.798508
билайн,2.207275
выключать,3.912023
марафон,2.813411
националистический,2.302585
сохранение,1.514128
атаковать,2.525729
следующий,0.733969
находиться,0.579818
вырасти,1.272966
dlvry,3.912023
переход,1.139434
наградыз,3.912023
ермошин,3.912023
пока,0.755023
посещать,2.040221
съёмка,2.040221
подсудимый,3.912023
пост,1.049822
найти,0.994252
пользовательский,1.771957
results,2.65926
кодекс,1.609438
переосмыслить,3.912023
упразднить,1.714798
отключиться,3.506558
наоборот,2.302585
in,0.84397
слушать,3.218876
процент,1.609438
разделамистатья,3.506558
промоутер,3.218876
стремительный,2.995732
адаптация,2.65926
подготовка,1.514128
country,2.302585
сберпрайм,3.912023
подтвердиться,3.506558
программирование,1.660731
тег,3.218876
развенчивать,3.912023
нерыночный,3.912023
спам-ссылкамистраница,3.912023
половина,1.021651
гибкий,3.506558
полоса,1.660731
help,3.218876
press-nemesis,3.912023
ставить,1.560648
подписчик,2.407946
почтовый,1.237874
сергеев,2.65926
пабликовый,3.912023
обама,2.995732
эра,2.207275
охота,2.813411
анастасия,1.771957
лишение,2.207275
подсчитывать,3.912023
возбудить,2.207275
io,2.302585
is,1.560648
возглавить,1.469676
spb,2.65926
фсб,2.120264
онлайн-,3.912023
new-support-smb,3.912023
бекмамбет,3.506558
комплексный,2.207275
производство,0.820981
forbes,1.386294
выйти,0.562119
папка,2.813411
оборудование,1.469676
выплатить,2.120264
протяжение,1.714798
организация,0.462035
перекопский,3.218876
телефонный,1.347074
договориться,2.302585
скрыть,3.218876
slon,2.525729
определить,1.609438
межнациональный,2.813411
ok,3.506558
нарисовать,3.506558
стратегический,1.609438
пресненский,2.995732
отказываться,2.302585
делиться,1.386294
подсвечивать,3.912023
сокращение,1.469676
осуществляться,1.272966
выгода,2.525729
период,0.891598
революция,1.021651
cs,2.207275
суд,0.776529
акция,1.07881
реализация,1.237874
удалиться,3.506558
проверка,0.673345
принудительный,2.525729
объявить,0.478036
сотрудничество,1.237874
page,2.525729
выдать,2.302585
окончательно,1.771957
неверный,2.995732
круг,1.714798
дополнительный,1.139434
галямин,3.506558
стадия,2.302585
опцион,2.813411
анархист,3.506558
разблокировать,2.525729
лимит,3.506558
содержимое,1.966113
сажать,3.506558
мобильный,0.867501
событие,0.494296
тестировать,2.525729
it-комьюнити,3.912023
соинвестор,3.506558
украинский,0.693147
необходимый,1.272966
поучаствовать,3.506558
studlist,3.912023
учить,2.302585
уволить,1.966113
директор,0.673345
дорогой,1.89712
число,0.385662
later,2.995732
internovosti,3.912023
поздравить,3.912023
дуров,2.040221
studivz,3.912023
cyberus,3.912023
красный,0.776529
сообщение,0.798508
comshop,3.912023
end-to-end,3.506558
впоследствии,1.049822
перенять,3.218876
скриптонит,3.912023
стипендиальный,3.912023
михайлов,3.218876
задумать,2.995732
ру,1.021651
аудио,1.171183
открывать,2.040221
второй,0.400478
поддерживать,0.916291
друг,0.891598
music-subscriptions,3.912023
длительность,2.995732
косвенно,2.813411
shop,3.912023
убрать,1.771957
налог,1.89712
именно,0.941609
некорректный,2.120264
соответственно,1.309333
оператор,1.347074
десктопной,3.506558
альфа-версия,3.912023
миф,2.207275
эпидемия,2.813411
во-первых,2.813411
офис,1.203973
вакансия,2.995732
авторизоваться,3.506558
копия,0.301105
дуровсайт,3.912023
оснастить,2.525729
офшорный,3.218876
алишер,2.407946
всё,0.967584
веб-стандарт,3.506558
fellowship,3.912023
жёстко,3.912023
муниципальный,1.771957
обстоятельство,2.040221
bank,2.407946
перемена,2.525729
общедоступный,2.207275
ранее,0.84397
фондовый,2.207275
эрмитаж,2.65926
точный,2.120264
регистрация,1.272966
церемония,1.514128
предыдущий,1.469676
orchard,3.912023
специализировать,1.832581
беседа,2.407946
выходить,1.347074
агентство,1.171183
you,2.120264
большинство,0.776529
ценность,1.832581
номинация,1.771957
ru,0.0
отозвать,2.813411
развлекательный,1.966113
dnews,2.302585
subdir,3.912023
варфоломеев,3.218876
процесс,0.916291
улучшать,2.995732
гавань,2.525729
мильнер,2.302585
пароль,2.302585
монета,2.302585
кинокомпания,2.995732
удовлетворить,2.813411
аккумулировать,3.912023
коммерция,2.207275
инвестор,1.427116
справка,1.469676
комната,3.218876
счисление,3.218876
tpmfuevblrhppydrvuw_pjcaxcrlevebrjmywjc-syuanybledekj-p-wzns-prkojhutkikokxvakuvqtycxkmassvbygrgqpw-xbvcpik,3.912023
св,2.302585
платный,1.609438
authors-grants-ads,3.912023
отпасть,3.912023
абонент,2.302585
мелкий,2.040221
усманов,2.525729
автор,0.430783
согласовывать,3.218876
исследование,0.820981
тотальный,2.995732
май,0.248461
fears,2.995732
достоверность,3.218876
подать,1.272966
купить,1.560648
вакцинация,3.218876
phone,2.407946
начать,0.579818
незаконный,1.609438
победа,1.021651
техника,1.237874
sostav,2.65926
newsnn,3.912023
признать,0.776529
village,2.207275
ким,2.407946
электронный,0.84397
тема,1.07881
приглашение,2.120264
оставлять,2.207275
обработка,1.560648
прикрепление,3.912023
тёзка,3.912023
опасный,2.120264
reestr,3.506558
еда,2.525729
проход,3.506558
смысл,1.469676
authors-new-support,3.912023
слышать,2.65926
общество,0.84397
весело,3.912023
konov,3.912023
php,0.0
вконт,3.912023
казань,1.832581
англ,0.198451
окончание,1.427116
продолжать,1.171183
награда,0.994252
runews,2.995732
многий,1.07881
центр,0.776529
три,0.776529
давать,1.171183
неавторитетный,1.89712
-е,0.891598
полноценно,3.218876
экономический,0.967584
ъ-новость,3.506558
ввести,0.634878
розовый,2.302585
элджей,3.912023
госдума,1.771957
высказывание,2.65926
riaa,3.912023
закон,0.510826
ответить,1.966113
юридический,1.237874
выбор,1.386294
остров,0.776529
отличие,1.139434
отпечаток,3.506558
месяц,0.653926
правовой,1.386294
управлять,1.609438
конец,0.274437
day,2.207275
podcasts-,3.912023
слабослышащий,3.912023
info,2.040221
указывать,1.427116
роман,0.916291
дата-айикс,3.912023
records-mau,3.912023
главный,0.544727
совместный,1.237874
the-flow,3.912023
весь,0.446287
очередь,1.049822
вручную,2.525729
up,2.120264
иной,0.510826
заявитель,2.995732
магазин,1.427116
краткосрочный,2.995732
eff,3.912023
подарок,3.506558
условный,2.65926
компания,0.248461
раздел,0.798508
оттуда,3.218876
проявить,2.525729
появиться,0.430783
pdf,1.832581
пресс-служба,2.407946
интернет-провайдер,2.525729
vk-fellowship-,3.912023
лошак,3.506558
russia,1.237874
повестка,3.218876
перевод,1.171183
трансляция,1.89712
газ-м,4.60517
фельдмаршал,3.218876
оштрафовать,2.525729
джузеппе,2.813411
смоленский,1.966113
нобелевский,1.049822
вагнер,2.65926
штат,1.07881
каяалп,4.60517
эпоха,1.139434
кристофер,2.813411
ван,1.714798
савватий,4.60517
слепец,4.60517
ланга,4.60517
классический,1.89712
содружество,2.120264
конструктор,2.302585
крутицкий,4.60517
сарабьян,4.60517
искандер,3.912023
гребля,2.525729
положить,1.560648
расщепление,4.60517
ратифицировать,2.302585
противодействие,2.407946
bmx,4.60517
кастис,4.60517
разбиться,2.65926
арабист,4.60517
-х,1.021651
полянский,3.912023
пресвитер,1.427116
бюлов,3.912023
волга,2.65926
наполеоновский,3.506558
турецкий,1.386294
ощепковы,4.60517
эмми,2.120264
фиджи,3.506558
верди,3.218876
финский,1.660731
генрих,2.040221
поп-группа,3.506558
присвоить,1.660731
суиня,3.912023
кремль,1.714798
француа,4.60517
уносить,4.60517
астроном,1.771957
моника,2.995732
мёд,3.506558
рок-группа,1.771957
казнь,2.302585
уильям,1.427116
эверс-суинделла,4.60517
физико-технический,3.218876
яковлев,2.207275
бродвей,3.912023
bae,3.506558
династия,1.771957
образовать,0.820981
ребекка,4.60517
ключик,4.60517
олег,1.021651
постановщик,4.60517
светлана,1.660731
заканчиваться,2.207275
разделение,1.832581
костюшко,3.912023
ub-,4.60517
бесс,4.60517
норвегия,1.609438
-кратный,1.560648
принесение,3.912023
содействие,2.207275
донский,2.813411
лассело,4.60517
уга,4.60517
метрология,3.912023
сие,2.525729
рот,3.506558
бандаранаик,4.60517
пронгера,4.60517
нейгауз,4.60517
франк,2.407946
французский,0.71335
смертный,2.65926
спутник,1.386294
стивен,2.407946
принести,2.207275
пиаф,4.60517
компартия,2.207275
авиакатастрофа,2.120264
тёплый,1.89712
республика,0.579818
алиса,2.407946
вновь,1.427116
автономия,1.660731
командование,1.832581
пианист-виртуоз,3.218876
dc-,3.218876
валашский,4.60517
крис,2.813411
николас,2.995732
американец,1.89712
пинтер,4.60517
поэт,0.916291
тритон,4.60517
глюксбург,3.912023
гершвино,3.912023
пуатие,3.912023
воспрепятствовать,3.912023
северин,4.60517
фотохудожник,3.912023
одержать,1.966113
королевство,2.040221
шри-ланка,2.120264
море,1.347074
сб,1.07881
людмила,2.120264
войско,0.84397
ленстер,4.60517
наименование,1.560648
китай,0.967584
миньяр-белоручев,4.60517
крушение,2.65926
писатель,0.798508
юный,2.65926
кравченко,2.995732
адамс,2.65926
балерина,2.995732
плантатор,4.60517
ханс,2.995732
нептун,4.60517
любовник,3.912023
марк,1.049822
профессор,1.203973
десятилетний,3.506558
фридрих,1.771957
нансен,4.60517
ссылкамистраница,2.302585
австралийско-британский,4.60517
ту-б,4.60517
разбить,2.207275
синод,1.309333
богдан,2.813411
министр,0.891598
освобождение,1.771957
майерс,3.912023
тула,2.65926
социалистический,1.427116
премьера,1.89712
джеймс,1.347074
разипур,4.60517
куба,1.966113
корея,1.427116
марти,3.506558
нидерланды,1.609438
нерон,3.506558
художник-акварелист,4.60517
календарь,0.891598
пн,1.171183
харьковский,2.120264
медея,4.60517
аэропорт,1.427116
завершиться,1.427116
актриса,1.272966
дэвид,2.207275
рассматриваться,2.040221
замена,1.660731
критик,1.347074
мудрый,2.995732
ярослав,2.525729
шубарт,4.60517
потчевать,3.912023
atlantic,2.813411
эдита,2.995732
франко,2.407946
филипп,1.427116
коалиция,2.120264
младший,1.660731
оккупировать,2.407946
луиза,3.218876
франсис,3.912023
мариана,3.506558
клавдий,2.813411
понедельник,2.407946
чемпион,0.891598
секта,3.912023
фарабундо,4.60517
певица-шансонье,4.60517
аристарх,3.506558
boyzone,4.60517
велогонщица,4.60517
крюгер,3.218876
отец,1.609438
социолог,2.120264
парк,1.832581
леонид,1.237874
франциск,2.995732
европейский,0.941609
легкоатлетка,2.995732
кулёк,4.60517
сальвадор,2.995732
гребец,3.218876
иночество,4.60517
госсекретарь,3.218876
жирардо,4.60517
шведский,1.237874
гранж,4.60517
панорама,1.832581
восстание,1.427116
индийский,1.714798
запатентовать,2.120264
савва,2.995732
органист,2.65926
композитор,1.07881
самбо,2.995732
столетие,0.941609
граф,1.771957
обручев,3.506558
xviii,1.514128
западный,0.867501
косолапов,4.60517
трансвааль,3.912023
джодить,3.912023
печение,3.506558
крымский,1.560648
савойский,3.912023
бенджамин,2.407946
многократный,1.660731
виолончелист,3.218876
журналист,0.916291
орсон,4.60517
мужний,4.60517
танцовщица,2.120264
кадисский,4.60517
бриннер,4.60517
изложить,1.309333
оперный,1.771957
колумбийский,2.65926
кость,3.218876
формула,2.995732
мэтью,3.912023
происхождение,0.755023
теракт,2.813411
генджер,4.60517
сюард,4.60517
глубокореченский,3.912023
постановление,1.049822
сума,3.218876
серийный,2.525729
академический,1.514128
субмарина,3.506558
мориям,4.60517
сестра,2.207275
пауль,2.813411
ференц,2.813411
картография,2.813411
англичанин,2.525729
рейгадас,4.60517
историк,1.049822
киф,3.912023
переворот,2.040221
союзный,1.427116
робинсон,2.995732
порошок,4.60517
борец,2.040221
нумми,4.60517
ум,1.237874
атлантика,3.218876
жозиан,4.60517
екатерина,1.427116
платонов,3.218876
православный,0.891598
кн,1.203973
рюрикович,2.65926
сей,1.771957
мексиканский,2.302585
закруткин,4.60517
сниматься,3.506558
перрен,3.912023
кинопродюсер,2.995732
теннисист,2.040221
картер,2.65926
пинсента,4.60517
рива,4.60517
стандартизация,2.525729
шишокина,4.60517
государство,0.733969
четьих-минь,1.514128
военачальник,1.832581
основоположник,1.347074
вода,1.272966
башкирия,3.218876
энять,4.60517
жуков,2.813411
атмосфера,2.407946
киноактриса,1.89712
лингвист,2.207275
улей,4.60517
космос,1.771957
леопольдина,4.60517
иоганн,1.966113
эджидио,4.60517
джердать,4.60517
родиться,0.733969
рихард,3.218876
белорусский,0.994252
литий,4.60517
новозеландский,2.813411
оскар,1.272966
нарьян-мар,4.60517
изабелла,3.506558
коммунистический,1.560648
пассажирский,1.714798
дорога,1.272966
фрейндлих,4.60517
тигарден,4.60517
козьма,3.912023
османский,2.207275
лыжник,2.813411
инфантерия,3.506558
учредить,1.021651
джованна,4.60517
halen,3.506558
павлин,3.506558
казя,4.60517
бурбон,4.60517
отправиться,2.302585
прокурор,2.65926
живописец,1.309333
xxi,0.755023
днепрогэс,3.912023
гэвино,4.60517
джакометти,4.60517
каппадокийский,3.506558
rd-,4.60517
гарольд,3.912023
муж,2.407946
цюрихский,4.60517
ипполит,3.506558
религиозный,0.71335
суннитский,4.60517
соловецкий,3.506558
торпедировать,3.912023
зинаида,2.995732
сражение,1.714798
договор,0.71335
греческий,1.560648
империя,0.820981
скульптор,1.560648
умерший,1.049822
римский,1.272966
командующий,2.302585
взрыв,1.832581
академик,1.171183
востоковедение,3.506558
секретный,2.302585
выдвинуться,3.912023
доан,4.60517
пояс,1.771957
вольский,3.912023
ватто,4.60517
век,0.562119
морис,2.407946
фритьоф,4.60517
гребчиха,3.218876
философ,1.203973
уборка,4.60517
обстрелять,3.912023
наследница,3.912023
автомобиль,1.171183
феодора,2.525729
барокко,2.207275
лейла,3.506558
иверянина,4.60517
рожд,1.771957
спискистатья,1.609438
учанский,4.60517
прекратить,0.967584
стур,3.218876
артистка,1.272966
орлеанский,3.506558
данилов,3.912023
киновед,3.912023
шакири,4.60517
израильский,1.660731
потерпеть,2.040221
усиление,2.207275
германик,3.912023
ветвь,2.407946
лингельба,4.60517
шиитский,4.60517
обслужить,2.995732
boeing,1.966113
армения,1.237874
рыз,4.60517
корейский,2.120264
антильский,3.912023
владимирович,2.302585
разведчик-перебежчик,4.60517
движение,0.693147
дзюдо,2.813411
черкесский,3.506558
софийский,2.65926
ядерный,1.347074
мусульманин,2.120264
премьер-министр,1.021651
игнатий,3.506558
четверг,2.302585
уэсли,3.912023
сэр,2.525729
баскетболист,1.832581
нидерландский,1.272966
национализировать,3.218876
исабля,3.218876
шейн,4.60517
австралийский,1.89712
митрополит,1.660731
кербел,4.60517
олимпийский,0.798508
де,1.049822
волынский,2.525729
юлианский,1.171183
народ,1.07881
великий,0.71335
вс,0.891598
xix,0.693147
уотсон,4.60517
аговать,4.60517
гейтлить,4.60517
исследователь,1.108663
шарль,2.407946
селить,4.60517
оон,1.108663
октябряскрыть,2.995732
провозгласить,1.386294
именины,1.560648
фурье,3.912023
епископ,1.347074
править,0.162519
анкара,2.995732
рогачёв,3.506558
скончаться,1.049822
жан-батист,2.525729
герцог,1.832581
хайат,3.912023
виленский,2.995732
институт,0.891598
датчанин,3.912023
картограф,3.506558
моск,1.427116
фландрий,4.60517
сложено,4.60517
джон,1.049822
кифер,3.912023
телониус,4.60517
турция,1.386294
симон,2.813411
уэллс,3.912023
имущество,2.040221
марат,3.506558
целлулоид,3.912023
венгрия,1.560648
искусствовед,2.65926
пересечь,3.506558
порг,4.60517
сянган-гуанчжоускать,4.60517
юлий,2.65926
бруно,3.912023
гризо,4.60517
гассьон,4.60517
гордиевский,3.912023
вязьма,4.60517
партизан-разведчик,4.60517
водка,3.218876
телевидение,0.673345
кравчуновский,4.60517
шар,2.813411
католический,1.171183
джош,3.912023
генри,1.771957
чт,1.171183
-й,0.562119
публицист,1.469676
ростовский,1.237874
заслужить,1.272966
футболист,1.237874
примета,1.309333
зосим,2.813411
антуан,2.65926
дувр,3.912023
хронологический,1.139434
сценарист,1.272966
кисин,4.60517
апостол,2.040221
конвертер,1.272966
вокалист,1.771957
дружина,2.813411
синьхайский,4.60517
армия,0.941609
работник,1.427116
японский,1.139434
мизерь,4.60517
аргентинский,1.966113
дерево,1.966113
ан,1.386294
родоначальник,2.525729
географ,2.995732
прутковый,4.60517
малайзия,2.302585
хоккеист,1.237874
имангулиев,4.60517
брижит,4.60517
пт,1.171183
янковский,4.60517
физик,1.272966
испытание,1.966113
участница,2.813411
дочь,1.609438
джордж,1.469676
игнат,3.912023
скороход,4.60517
брункеберг,4.60517
двукратный,1.272966
антипенко,4.60517
режиссёр,1.021651
вайян-кутюрье,4.60517
ирландский,1.832581
урожд,2.040221
доктор,1.386294
замуж,3.912023
атомный,1.714798
вдова,4.60517
метеоролог,3.912023
носить,1.609438
священномученик,1.469676
женщина,1.386294
ракета,1.966113
санников,3.912023
посадка,2.040221
франция,0.71335
халиф,4.60517
польша,1.272966
биологический,2.407946
житие,1.469676
монах,2.813411
кавендиш,3.912023
самолёт,1.237874
-ти,2.995732
королева,1.966113
кэмпбелла,3.912023
дженис,3.912023
ран,1.560648
