Term,IDF
священный,2.65926
лист,1.966113
море,1.347074
компартия,2.207275
корейский,2.120264
генри,1.771957
джон,1.049822
разделение,1.832581
зосим,2.813411
ярослав,2.525729
венгрия,1.560648
якобсон,3.506558
-й,0.562119
житие,1.469676
штат,1.07881
именины,1.560648
бродвей,3.912023
хан,2.120264
брункеберг,4.60517
дувр,3.912023
гребец,3.218876
башкирия,3.218876
положить,1.560648
наполеоновский,3.506558
фритьоф,4.60517
франк,2.407946
смоленский,1.966113
педагог,1.272966
людмила,2.120264
гребля,2.525729
эдита,2.995732
майерс,3.912023
военачальник,1.832581
шейх,3.506558
ростовский,1.237874
престол,1.832581
атлантика,3.218876
пересчёт,1.237874
олег,1.021651
козимый,3.912023
философ,1.203973
живописец,1.309333
моск,1.427116
западный,0.867501
пиаф,4.60517
институт,0.891598
нация,2.040221
земля,1.021651
исследователь,1.108663
isbnвсе,2.302585
энять,4.60517
испытание,1.966113
опера,1.427116
вспыхнуть,3.218876
член,0.579818
ран,1.560648
закруткин,4.60517
сей,1.771957
шведский,1.237874
потчевать,3.912023
бомба,2.120264
валашский,4.60517
наст,1.203973
джакометти,4.60517
маховлич,4.60517
разбить,2.207275
антисептик,4.60517
марат,3.506558
рыз,4.60517
композитор,1.07881
ан,1.386294
прендергаст,4.60517
волга,2.65926
нацистский,2.207275
рива,4.60517
панорама,1.832581
стандартизация,2.525729
газ-м,4.60517
священномученик,1.469676
артистка,1.272966
сальвадор,2.995732
католический,1.171183
нумми,4.60517
епихария,4.60517
синьхайский,4.60517
тренер,1.309333
фронт,1.469676
гана,3.218876
кулёк,4.60517
мученик,1.347074
физика,1.714798
имангулиев,4.60517
запатентовать,2.120264
полярный,2.120264
канадский,1.272966
корея,1.427116
писатель,0.798508
иоганн,1.966113
биофизик,4.60517
разведчик-перебежчик,4.60517
майя,2.525729
кришнасвами,4.60517
девятина,4.60517
пленение,3.912023
геолог,2.813411
ленстер,4.60517
драматург,1.272966
плантатор,4.60517
каппадокийский,3.506558
кербел,4.60517
пинсента,4.60517
крюгер,3.218876
дженис,3.912023
дзюдо,2.813411
бруно,3.912023
посёлок,1.832581
питер,1.714798
нансен,4.60517
казя,4.60517
профессор,1.203973
рот,3.506558
оон,1.108663
марк,1.049822
инфантерия,3.506558
джорджина,4.60517
жирардо,4.60517
физико-технический,3.218876
меегерена,3.912023
сиримаво,4.60517
голодовка,4.60517
дэвид,2.207275
пиджон,4.60517
dc-,3.218876
фридрих,1.771957
малерб,4.60517
хамраев,4.60517
хайат,3.912023
асис,4.60517
тула,2.65926
бортнянский,4.60517
датчанин,3.912023
оперный,1.771957
мариана,3.506558
носить,1.609438
стенваля,4.60517
спискистатья,1.609438
торпедировать,3.912023
-ти,2.995732
заальфелёд,4.60517
принесение,3.912023
отец,1.609438
поэт,0.916291
приёмный,3.912023
обручев,3.506558
кастис,4.60517
мориям,4.60517
делавэр,3.912023
барашек,4.60517
академический,1.514128
религиозный,0.71335
жена,1.832581
лыжа,2.995732
богоявленский,3.912023
самолёт,1.237874
апостол,2.040221
фрейндлих,4.60517
погрести,4.60517
павлин,3.506558
журналист,0.916291
гордиевский,3.912023
семеро,3.912023
вцик,2.65926
ватто,4.60517
уэллс,3.912023
народ,1.07881
борец,2.040221
султан,2.525729
посмертно,2.65926
губернатор,1.609438
министр,0.891598
изабелла,3.506558
сравнить,0.916291
дочь,1.609438
русско-турецкий,3.218876
глеб,2.207275
длительный,1.89712
николас,2.995732
глубокореченский,3.912023
водка,3.218876
гарольд,3.912023
генрих,2.040221
четьих-минь,1.514128
пианист,1.469676
яковлев,2.207275
черкесский,3.506558
присвоить,1.660731
фридерися,4.60517
уборка,4.60517
сюард,4.60517
собор,1.514128
биологический,2.407946
войско,0.84397
вязьма,4.60517
военный,0.634878
ирландский,1.832581
союзный,1.427116
олимпийский,0.798508
физик,1.272966
суиня,3.912023
обслужить,2.995732
граф,1.771957
слепец,4.60517
внук,2.995732
атмосфера,2.407946
куба,1.966113
востоковедение,3.506558
вс,0.891598
атомный,1.714798
косолапов,4.60517
капризница,4.60517
мацеёвица,4.60517
вдова,4.60517
леонид,1.237874
димитрий,1.514128
bae,3.506558
отправиться,2.302585
мудрый,2.995732
халиф,4.60517
кость,3.218876
октябряскрыть,2.995732
киви,3.912023
леопольдина,4.60517
извинение,2.995732
серийный,2.525729
воспрепятствовать,3.912023
эпоха,1.139434
завершиться,1.427116
катализатор,4.60517
османский,2.207275
танцор,2.120264
тма-,3.218876
сэр,2.525729
черин,4.60517
поп-группа,3.506558
наследница,3.912023
тритон,4.60517
boyzone,4.60517
владимирович,2.302585
виленский,2.995732
кармелит,4.60517
мур,3.218876
скуйбин,4.60517
медицинский,1.272966
гершель,4.60517
двухнедельный,4.60517
магистральный,2.407946
ноябряскрыть,3.218876
вильям,3.506558
гравёр,2.525729
цзиньпин,3.912023
офицер,1.832581
вестфалии,4.60517
барселона,2.813411
фашист,4.60517
церковь,1.108663
колорадо,4.60517
предоставление,1.560648
транспортный,1.609438
нападать,3.218876
филолог-стиховед,4.60517
войченко,4.60517
вооружённый,1.386294
планета,1.771957
солсбери,3.912023
наставник,3.506558
черкасский,2.995732
пенсия,2.995732
экспедиция,1.966113
анни-фрид,4.60517
дюркгейм,4.60517
якушина,4.60517
иго,3.218876
вердаско,4.60517
гандболистка,3.218876
смит,2.813411
цзиньтао,3.912023
стрелковый,2.995732
ассамблея,2.207275
нежно,4.60517
прощальный,4.60517
-кратное,4.60517
пауэр,4.60517
тереть,3.218876
боливия,2.207275
мид,1.966113
лить,2.995732
наследный,3.218876
канцлер,2.040221
грузовой,2.525729
жером,4.60517
математик,1.347074
ранг,3.218876
фотомодель,2.120264
жак-рене,4.60517
референдум,1.660731
франклин,2.995732
бизнесмен,1.609438
выпуск,1.309333
врезаться,2.995732
пятилетний,2.995732
экс-седьмой,4.60517
спейс,2.995732
тэв,4.60517
восстать,3.218876
освещение,2.407946
ар,3.218876
ил-д,4.60517
софия,2.207275
стенография,4.60517
яков,2.120264
горный,2.120264
писатель-прозаик,2.407946
ботаник,2.120264
египет,1.714798
призвать,1.832581
департамент,1.832581
анат,2.525729
австрийский,1.347074
пейзаж,3.218876
плен,2.525729
виржиня,4.60517
индейский,3.912023
южный,0.84397
вестгот,3.912023
заканчивать,3.218876
фёдорович,1.966113
серхио,3.506558
кибернетик,3.912023
датский,0.867501
невад,3.912023
lil,4.60517
эверартс,4.60517
энтони,2.525729
abba,3.912023
иэном,4.60517
краньецо,4.60517
бабенберг,4.60517
перерегистрация,4.60517
добровольческий,3.218876
левек,4.60517
рыночный,1.832581
гитлеровский,2.995732
изобретатель,1.514128
доминиканский,2.525729
тамиа,4.60517
эбер,4.60517
лор,4.60517
лом,3.912023
осип,2.65926
ковель,3.912023
годж,4.60517
манифест,2.407946
теолог,2.813411
герхарт,4.60517
фишер,2.995732
елизавета,1.771957
подводник,4.60517
элайдж,4.60517
гетто,3.218876
профсоюз,2.525729
тэтчер,3.218876
регулярный,1.514128
болезнь,2.407946
тибо,4.60517
механик,2.995732
вена,2.407946
конгресс,2.040221
госсовет,3.218876
дакоста,4.60517
мёрдок,3.912023
november,2.65926
яя,3.912023
возглавлять,1.560648
призывник,4.60517
поэт-маринист,4.60517
хейтинг,4.60517
коменский,3.912023
парламент,1.309333
bonanza,4.60517
любить,2.65926
эрвиг,4.60517
капитан,2.120264
лощинин,4.60517
винсент,2.995732
воздухоплавательный,4.60517
никулин,3.912023
джоуя,3.506558
анженна,4.60517
fairchild,3.912023
огпу,2.995732
тепловоз,3.912023
хищный,3.912023
гора,1.560648
защитник,2.525729
финансист,3.506558
пик,1.832581
тайрон,4.60517
монастырь,1.609438
открываться,2.65926
квебек,2.813411
провинция,1.89712
отелло,4.60517
анемподист,4.60517
киринейский,4.60517
наньнина,4.60517
энергия,1.832581
наступление,1.89712
цирк,2.207275
франсуа,2.407946
хулиана,4.60517
караим,3.218876
республиканец,3.912023
шуйский-смоленский,4.60517
издать,1.272966
замораживать,3.912023
алексеев,1.966113
звание,1.714798
не-,4.60517
глюк,3.912023
линда,3.506558
обструктивный,4.60517
аристов,4.60517
двр,3.912023
повстанец,3.218876
художественный,1.347074
хронический,3.506558
постоянный,1.427116
астор,4.60517
авиалиния,2.65926
живаго,4.60517
вслед,2.407946
ананий,3.506558
парентучелли,4.60517
подписывать,2.525729
бульвар,2.65926
старт,2.040221
-минутный,3.912023
пиронить,4.60517
солистка,2.995732
христофор,2.995732
сенкевич,3.912023
дальневосточный,2.120264
чанша,4.60517
высокопоставленный,3.218876
сен-лоран,4.60517
кпк,3.218876
самуил,4.60517
аткинсон,3.912023
ребат,4.60517
плантация,3.912023
тобольский,3.912023
эшбить,4.60517
сити-го-сать,4.60517
замок,2.207275
великобритания,0.798508
цезарь,3.218876
аффония,4.60517
бойль,4.60517
альтернатива-евролинц,4.60517
чешский,1.660731
луи,2.407946
троллейбус,2.207275
герцогиня,3.912023
даниэль,2.813411
смотритель,3.506558
intel,2.525729
биатлонистка,2.813411
крог,4.60517
признаваться,2.302585
xiv,1.832581
родезия,3.912023
полковник,2.302585
женева,2.65926
дибал,4.60517
альфред,1.89712
элвис,4.60517
фернандес,3.218876
цинковый,4.60517
абель,3.912023
художество,2.525729
бразильский,1.832581
эдёр,4.60517
куско,4.60517
регин,4.60517
майкл,1.89712
caribbean,4.60517
документальный,2.207275
уэйн,3.218876
население,1.309333
генрик,3.912023
наполеон,2.040221
якобс,4.60517
сопровождение,2.407946
пустынь,2.407946
вернер,2.813411
учреждаться,3.218876
иоанн,1.660731
полёт,1.203973
эстрада,2.525729
кристоф,2.407946
ссудный,4.60517
экономика,1.139434
loftleidir,4.60517
доминиканско-американский,4.60517
казанский,1.966113
захватывать,3.912023
александра,3.506558
лусм,4.60517
клаус,4.60517
хозяйка,3.506558
страдание,2.407946
десять,1.832581
опубликование,2.65926
провозглашение,2.302585
чрезвычайный,1.89712
задержка,2.995732
андреев,2.120264
альберт,1.714798
шотландия,2.525729
расход,1.560648
бонапарт,2.813411
передвижник,3.912023
микропроцессор,3.218876
нацист,2.407946
калиновский,3.912023
люсьен,4.60517
порто,4.60517
уходить,2.525729
основываться,2.302585
жениться,2.995732
писарро,4.60517
предательство,3.912023
снаряд,3.912023
исполнитель,1.832581
дизль,4.60517
цирковой,3.506558
ближний,1.771957
джорджия,2.813411
лас-вегас,3.506558
религия,1.660731
шум,3.506558
гоголев,3.912023
железный,1.771957
германский,1.560648
кирский,4.60517
моргартен,4.60517
ставка,2.65926
мвай,4.60517
писатель-диссидент,4.60517
continental,4.60517
бичераховый,4.60517
антопольский,4.60517
путешественник,1.966113
уничтожить,1.89712
госбезопасность,2.813411
пловец,2.407946
hf,4.60517
педагог-гуманист,3.912023
си,2.813411
похороны,3.218876
фома,2.995732
трибунал,2.995732
белояннис,4.60517
парад,2.302585
вестерн,4.60517
буря,3.218876
маргарет,2.995732
павлович,2.525729
автогонщик,1.966113
посол,2.207275
aero,4.60517
аммосов,3.912023
гесснер,3.912023
николаевич,2.65926
интербригада,4.60517
турбовинтовой,3.912023
сибирский,1.609438
нквд,2.525729
преобразование,1.771957
стойчевич,4.60517
сессия,2.120264
апас,4.60517
батарейка,4.60517
вторник,2.407946
архиерей,3.912023
промпартия,4.60517
экз,1.514128
сражаться,3.218876
бабуин,4.60517
снк,2.525729
силвио,4.60517
зимбабве,2.813411
черногорский,3.218876
рудьева,4.60517
мануфактура,4.60517
склон,3.218876
католицизм,1.560648
ледуайен,4.60517
венгеров,3.912023
убитый,2.407946
топ-модель,3.912023
парижский,2.65926
свергнуть,3.218876
стамбул,2.302585
ангел,3.218876
кевин,3.218876
нина,2.995732
княжна,3.218876
каспар,3.912023
яблочкин,4.60517
атлантис-,4.60517
филиппинский,2.995732
бас,3.506558
паула,3.912023
елпидифора,4.60517
звуковой,2.207275
жиллетта,4.60517
женщина-антрополог,4.60517
пароход,2.407946
сидень,3.912023
врач,1.272966
покончить,2.040221
проходить,1.171183
единоверческий,3.218876
олдридж,4.60517
маркграф,3.912023
гамлет,3.912023
конфедерация,2.407946
казнить,1.714798
законодательный,1.832581
евролинц,4.60517
сопротивление,2.040221
лига,1.609438
ооп,3.912023
иерусалим,2.407946
константинопольский,2.407946
хорх,3.218876
уничтожать,3.912023
смерть,1.309333
габен,4.60517
уинстон,3.912023
богослов,2.407946
хэмилтон,3.912023
фигурист,3.218876
художница,2.65926
борт,1.89712
императорский,2.120264
столица,1.139434
secret,3.912023
блондель,4.60517
люсиан,4.60517
промышленник,2.407946
мать,1.171183
белогвардейский,4.60517
ту-,2.65926
неаполитанский,3.912023
секретарь,1.469676
ромни,4.60517
конюскевич,4.60517
шенк,4.60517
расмуса,3.912023
роберт,1.347074
роммель,4.60517
баренбойм,4.60517
peep,4.60517
ян,1.560648
максим,1.309333
блэйк,4.60517
брежнев,2.813411
возрастать,2.813411
ливан,2.995732
односторонний,3.506558
minzdrav,4.60517
террористический,2.407946
канада,0.867501
dc,3.912023
омск,2.407946
телевизионный,1.560648
брак,2.525729
оптик,4.60517
себя,0.84397
цветной,1.966113
князь,1.108663
камчатский,2.813411
насилие,1.966113
victoria,4.60517
демобилизация,4.60517
таунс,4.60517
конституция,1.139434
super,3.912023
немой,1.427116
финиковый,4.60517
болгария,1.832581
кибак,4.60517
рис,2.525729
гарриман,4.60517
рыцарский,3.912023
фернандо,4.60517
анжуйский,4.60517
цицерон,4.60517
физиолог,2.407946
стечкин,3.912023
икона,1.966113
лингстадо,4.60517
поэтесса-модернистка,4.60517
эмиль,2.813411
рэпер,2.65926
репортёр,2.525729
арктика,3.218876
умирать,2.995732
черчилль,4.60517
чарльз,1.966113
контрреволюционный,3.912023
побеждать,3.218876
гойкий,4.60517
никос,4.60517
первооткрыватель,2.525729
бадос,4.60517
чед,4.60517
f-a,4.60517
революционер,2.040221
трансплантация,3.506558
airlines,2.813411
акиндин,4.60517
первенец,3.912023
инженер-химик,4.60517
лариса,3.506558
пауло,4.60517
утвердить,1.139434
объявлять,2.207275
дулов,4.60517
виллибальд,4.60517
поп-арт,3.912023
межконтинентальный,2.995732
главарь,4.60517
вольный,2.65926
иже,3.506558
перевернуться,4.60517
aquilla,4.60517
плата,1.427116
сцена,2.525729
взаимный,1.966113
кеплер,3.912023
гитлер,2.65926
медельинский,4.60517
академия,0.84397
разведчик-нелегал,4.60517
джонсон,2.813411
употреблять,2.995732
француз,1.966113
русанов,4.60517
гитарист,1.660731
сменный,3.912023
очень,1.347074
рок-н-ролльный,3.912023
инженер-электротехник,4.60517
дипломат,1.469676
роу,4.60517
шейлина,4.60517
_ноябрь,3.218876
индеец,2.65926
подводный,2.040221
видаль,4.60517
баллистический,2.813411
льюис,2.813411
живописец-пейзажист,2.995732
ракетка,2.407946
континентальный,1.832581
ао,1.832581
томмазо,4.60517
брайт,4.60517
ирландия,1.714798
пилотировать,2.407946
привилегия,3.218876
гкт,4.60517
восток,1.560648
польский,0.994252
изобрести,2.995732
музыкально-ручной,4.60517
верховный,0.967584
соглашение,1.021651
провозглашаться,3.506558
томсон,4.60517
лазарь,2.813411
збарский,3.506558
декларация,1.966113
бразилия,1.832581
бейкер,4.60517
шаттл-,4.60517
тёртон,4.60517
преступность,1.966113
смета,3.506558
объединение,1.021651
фрг,2.207275
тенг,3.218876
прибывать,3.912023
нос,2.813411
кокосовый,4.60517
эрцгерцогиня,3.912023
митрополия,2.813411
эньюрин,4.60517
смургис,4.60517
полиглот,3.912023
севастополь,1.714798
включение,2.040221
изгнание,2.525729
буран,2.995732
двигатель,2.407946
людовик,3.506558
австрия,1.427116
торговля,1.386294
ан-,2.302585
очоа,4.60517
бокий,4.60517
ханой,3.912023
витус,3.218876
нелькан,4.60517
прожить,3.218876
задрать,4.60517
гданьск,3.912023
ммм,4.60517
резерфорд,4.60517
метрополитен,1.469676
телепередача,2.120264
лодка,2.120264
бритва,4.60517
обеспечить,1.832581
маккензи,3.912023
принцесса,2.525729
теннисистка,2.813411
босой,4.60517
лайнер,2.813411
кадинской,4.60517
серийно,4.60517
юргановый,4.60517
бур,3.912023
густав,2.407946
vii,1.469676
тупак,4.60517
брикнер,4.60517
ху,3.506558
телеведущий,1.660731
эрвин,2.65926
лис,4.60517
резервный,3.218876
сериал,1.771957
попечительный,4.60517
благодарственный,4.60517
процедура,2.120264
льюля,4.60517
хиллсборо,4.60517
пастернак,3.912023
solent,4.60517
morning,3.218876
cf,4.60517
рафаил,4.60517
иран,1.469676
петров,2.040221
леопольд,3.506558
табак,2.813411
аквинский,3.912023
джексон,2.65926
маззь,4.60517
ельцин,1.514128
горький,2.207275
хирург,2.65926
short,3.218876
картель,4.60517
никанор,3.506558
врано,4.60517
медалист,4.60517
пресли,4.60517
штауффенберг,4.60517
северный,0.755023
джемма,3.912023
сдаваться,2.995732
санкюлот,4.60517
бард,2.65926
-метровый,3.218876
манекенщица,4.60517
рудольф,2.302585
росс,4.60517
эбертистовый,4.60517
квасьневский,4.60517
маккули,4.60517
англо-ирландский,4.60517
предводитель,3.218876
плакатист,4.60517
расстрел,2.525729
акт,1.386294
изъявление,4.60517
патентовать,3.218876
газ,1.89712
катари,4.60517
гпу,3.912023
iv,1.309333
алхаз,4.60517
лезвие,4.60517
папа,1.660731
спасение,2.525729
катилина,4.60517
сильвий,4.60517
боец,2.525729
божий,1.714798
применить,2.120264
солодарить,4.60517
главнокомандующий,1.89712
jazeera,3.912023
словенский,2.995732
озон,4.60517
маршак,3.506558
кабинет-министр,4.60517
никольский,2.407946
бивено,4.60517
бортник,3.506558
педра,4.60517
консультант,3.912023
гауптман,4.60517
специалист,1.139434
аверелла,4.60517
величина,2.302585
естествоиспытатель,2.407946
вьетнам,1.714798
блант,3.912023
лафатер,4.60517
патент,1.966113
ленинград,1.514128
психиатр,3.506558
политик-лейборист,4.60517
дебби,4.60517
air,1.89712
douglas,3.912023
english,2.995732
амос,3.506558
катунайяк,4.60517
lines,3.912023
перерезать,3.912023
палестина,2.65926
вудлить,4.60517
уругвайский,3.218876
король,1.139434
разведка,2.120264
сеченов,3.506558
губоп,3.912023
марианна,4.60517
деловой,1.272966
инженер,1.309333
кемп,4.60517
личность,1.966113
рен,2.302585
отечество,2.302585
конституционный,1.514128
рейс,2.207275
андре,2.813411
картинный,3.912023
формула-,2.813411
генрихович,4.60517
монкорж,4.60517
патриарх,1.832581
l-,4.60517
лёгкий,1.514128
клара,4.60517
завершаться,2.995732
королевский,2.207275
кёйп,4.60517
избираться,2.65926
данциг,4.60517
антиобледенительный,4.60517
nickelback,4.60517
сербский,1.771957
мондрусый,4.60517
пигасия,4.60517
израиль,1.272966
знаменитый,1.771957
горнолыжница,2.813411
покушение,2.302585
дуглас-хьюм,4.60517
советник,2.207275
жюли,3.912023
хараре,4.60517
трансатлантический,3.912023
кёрлингист,3.506558
салон,2.65926
серебряный,1.427116
можайский,2.813411
настоятель,3.218876
маркиана,4.60517
al,3.218876
рэйчел,4.60517
алек,3.912023
вильсон,3.506558
знатный,3.506558
луис,2.525729
пневмокатапульт,4.60517
керман,4.60517
всеобщий,1.771957
физиология,1.832581
епархия,2.207275
мамин-сибиряк,4.60517
арестовывать,3.912023
осуждать,3.506558
эрнесто,3.506558
объявляться,2.995732
денвер,4.60517
расстрелять,1.609438
патриархат,2.407946
закрепление,2.995732
бедный,2.995732
вступать,2.407946
кения,2.525729
кронштадт,2.813411
удариться,3.912023
калабрийский,4.60517
республиканский,1.832581
художник-портретист,3.506558
доливо-добровольский,4.60517
комиссар,2.120264
осциллограф,4.60517
хоффман,3.506558
минимальный,1.832581
кифф,4.60517
кипр,1.832581
весна,1.309333
переводчик,1.347074
кудрявцев,3.506558
известность,2.302585
преобразоваться,3.218876
ухо,2.813411
беринг,3.506558
брать,1.832581
квебекский,3.912023
клементина,4.60517
шотландский,1.771957
кинг,3.912023
император,1.139434
колумб,3.218876
шенгель,4.60517
матрос,2.995732
дрессировщик,3.506558
эндрю,2.120264
icelandic,4.60517
императрица,1.714798
мочалов,3.912023
жюппа,4.60517
колониальный,2.525729
снежный,2.995732
ятрохимия,4.60517
катаринабулатович,4.60517
карл-энтони,4.60517
or,2.207275
роджер,2.65926
басаев,3.218876
шаттл,2.65926
исключить,1.660731
хусейн,2.65926
задержать,2.525729
отставка,1.714798
подойти,2.65926
солдат,1.660731
тюрин,3.506558
миньго,3.506558
hinode,3.912023
смертельный,3.218876
mmvi,3.912023
сопровождать,3.218876
спонсор,2.995732
airbus,3.506558
wii,3.912023
втб-,3.912023
посредник,3.506558
рамблер-новости,3.912023
ливана,2.525729
канаверал,3.218876
токарев,3.506558
консолидированный,2.813411
виноградов,2.120264
сектант,3.912023
офелейн,3.912023
стартовать,2.120264
серия,1.139434
правящий,2.65926
корнберг,3.912023
шесто,3.912023
хайдемарь,3.912023
солнце,2.040221
аварийный,3.506558
белоруссия,1.89712
medicine,3.912023
толпа,2.813411
iran,3.506558
матч,1.714798
нефть,1.89712
президентский,2.120264
транспорт,1.347074
таблица,1.609438
женский,1.469676
афиноген,3.912023
разбивать,2.995732
капитолийский,3.912023
выехать,3.912023
alos,3.912023
полански,3.912023
legacy,3.218876
ми-,3.506558
боезаряд,3.218876
возвращение,1.771957
фигуристка-одиночница,3.912023
махачкала,2.813411
понтис,3.912023
саддам,2.813411
беспорядок,2.407946
ранить,2.040221
поставка,2.302585
экипаж,2.120264
угарный,3.912023
physiology,3.912023
навстречу,3.218876
автомобилестроение,2.995732
мексика,2.040221
слободан,3.506558
наехать,3.912023
_год,3.506558
национализация,3.506558
иран-сша,3.912023
непосредственно,1.108663
пострадать,1.660731
бейсболист,3.912023
киберспорт,2.813411
sts-,3.218876
уильямс,2.407946
дьявол,3.912023
новак,3.506558
кабул,3.912023
приграничный,2.65926
джетта,3.912023
falters,3.912023
newsru-израиль,3.912023
избирательный,2.120264
лопёс-алегриа,3.506558
парламентский,1.966113
элемент,1.108663
производить,1.714798
перенаправить,3.912023
терроризм,2.120264
социал-демократ,3.218876
at,1.660731
лукашенко,2.525729
давление,1.89712
спасти,2.302585
эфиопский,3.218876
трудоустройство,2.813411
проектахтекст,3.506558
丙戌зелёный,3.912023
фатх,3.912023
шахматы,2.120264
time,1.832581
демонстрант,2.813411
лайдло,3.912023
манат,3.218876
лексингтон,3.912023
саммит,2.120264
опустынивание,3.506558
сунита,3.912023
билл,2.525729
самария,3.912023
флот,1.469676
жилой,1.660731
маклейн,3.912023
лиза,2.65926
сезон,2.207275
челси,3.912023
дагестан,2.120264
анапа,3.506558
двое,2.040221
хиггинботэма,3.912023
чёрнотельный,3.912023
сформулировать,2.813411
евразия,2.407946
юго-западный,2.407946
аэс,2.525729
транскрипция,2.995732
баренцев,3.506558
номинал,2.407946
мазер,3.912023
поставлять,2.813411
даниил,1.966113
взрывчатка,3.506558
джозеф,2.040221
мегацентр,3.912023
приземление,3.218876
хамас,3.912023
тысячелетие,2.120264
взорвать,3.506558
отчаянный,3.912023
приказать,3.218876
демократия,2.207275
швеция,1.427116
отравление,2.995732
comair,3.912023
манифестация,3.506558
russian,1.272966
селение,3.218876
экс-президент,3.912023
грузия,1.427116
повешение,3.506558
законопроект,2.207275
нападение,1.89712
aéreos,3.912023
адильгерей,3.912023
армянский,1.386294
атлас,2.120264
ингушетия,2.302585
милиционер,3.218876
афганец,3.218876
ռնծե,3.912023
ритм,3.912023
корпорация,1.714798
разрушение,2.65926
сибирь,1.832581
спектр,2.407946
сахалин-,3.912023
частный,1.021651
респондент,2.813411
иранский,2.525729
xxii,2.65926
экстремистский,2.407946
способный,1.832581
торецк,3.912023
мухаммад,3.506558
древнеармянский,3.506558
договорённость,2.525729
наём,3.506558
xp,3.218876
временный,2.813411
установление,1.714798
валиев,3.506558
черкизовский,3.912023
брент,3.912023
фелпс,3.912023
золотой,0.867501
мухаммед,2.813411
германия,0.867501
присудить,3.218876
турин,2.995732
microsoft,1.660731
венесуэла,2.302585
неприемлемый,3.506558
prize,2.813411
бандитский,3.218876
воскресить,3.912023
ту-м,3.912023
пролететь,3.218876
преваль,3.912023
мировой,0.634878
эдмунд,3.506558
сахалин,2.65926
селлерс,3.912023
болгарин,2.525729
шестёрка,3.912023
нахождение,1.966113
ата-тикрити,3.506558
карликовый,3.506558
топалов,3.912023
битара,3.912023
энергетика,1.660731
дискавери,3.506558
макартур,3.506558
xxiii,3.218876
футбол,1.272966
анализ,1.386294
достоевский,2.813411
следование,2.813411
двинуться,3.912023
российско-японский,3.912023
автомашина,3.912023
summit,3.506558
файер,3.506558
перезахоронение,3.912023
иркутск,2.65926
великокняжеский,3.218876
хамид,3.218876
атланта,3.506558
курбить,3.912023
bombardier,3.506558
жак,2.040221
реактор,2.407946
льгота,2.65926
теслый,3.912023
освободить,1.609438
архитектура,1.272966
викитекемедиафайл,2.040221
закончиться,1.609438
скандальный,3.506558
протестовать,3.506558
демонстрация,1.89712
арканзас,3.506558
спорт,1.108663
крейг,2.65926
капотня,3.506558
шахматист,2.65926
молекулярный,3.506558
майкрософт,3.506558
дэниел,2.995732
четырнадцатый,3.506558
безоружный,3.218876
grameen,3.506558
разбой,2.995732
палестинец,3.912023
внешторгбанк,3.506558
манчестер,3.506558
-eh,3.912023
столкнуться,2.302585
мекка,3.506558
bill,2.995732
похоронить,2.995732
учение,2.65926
затрудниться,3.218876
раздаться,3.912023
трагедия,2.040221
распад,1.609438
transition,2.995732
восьмёрка,2.995732
купюра,2.995732
chemistry,3.506558
чеченский,1.660731
распоряжение,1.89712
воскресение,1.966113
контрактный,3.218876
доминик,2.995732
изолятор,2.813411
乙酉,3.912023
гроссмейстер,3.218876
валерий,1.347074
викитека,1.89712
барзан,3.506558
взбунтоваться,3.912023
excelaire,3.912023
хэйсэя,3.506558
выполнить,1.469676
начинаться,1.560648
легковой,2.525729
гаити,2.65926
летосчисление,3.506558
срочно,3.506558
авиация,1.660731
гаагский,3.912023
непал,2.207275
премьер,2.813411
пулковский,2.813411
усыпальница,3.506558
паломник,3.218876
битаров,3.506558
тематика,1.966113
announces,2.525729
византийский,2.120264
поджигать,3.912023
сработать,3.912023
исполнить,2.407946
сирия,2.120264
таннер,3.912023
повод,1.714798
уэст-хелена,3.912023
армавиа,3.912023
поверхность,2.040221
nobel,3.218876
кальдерон,3.506558
карикатура,3.506558
милошевич,3.506558
эво,3.912023
мичман,3.912023
july,2.813411
арестант,3.912023
тяжело,2.995732
расцениваться,3.506558
бомбардировка,2.525729
гуманитарный,1.771957
юнус,3.912023
трэшёрзнуть,3.912023
этюй,3.912023
h-iia,3.506558
анизотропия,3.912023
удержаться,3.912023
импортный,3.218876
негативный,2.302585
взрывной,2.407946
солнечный,2.040221
политковский,3.912023
ремейк,3.506558
обочина,3.506558
а-,3.218876
эвакуировать,3.218876
словакия,1.966113
астана,2.525729
излучение,2.813411
метеоусловия,3.912023
райтер,3.506558
захватчик,2.525729
доммарадж,3.912023
пророк,2.995732
дрезден,3.506558
эмбарго,3.506558
орхан,3.912023
военнослужащий,2.120264
холм,2.525729
колонна,2.302585
блокпост,3.506558
съезд,1.514128
horizons,3.218876
уральск,3.218876
бандит,3.506558
дьюрчаня,3.912023
спискивикипедия,2.207275
чучхе,3.506558
transportes,3.912023
plans,3.506558
космодром,2.207275
ибрагим,2.995732
-рп,3.506558
железнодорожный,1.609438
назад,1.237874
молодёжь,1.560648
бокс,2.207275
катманду,3.912023
автоматный,3.912023
отделиться,2.813411
профсоюзный,3.218876
томас,1.966113
nintendo,3.506558
уран,3.218876
моралеса,3.912023
согласиться,2.207275
թվ,3.506558
десятилетие,1.89712
пожар,1.714798
многочисленный,1.771957
грабовый,3.912023
ковальчук,2.995732
трое,3.506558
embraer,3.506558
облучение,3.912023
чехия,1.832581
древнеиндийский,3.506558
